Open time,LogReturns,LogLow/O,LogHigh/O
1621198800000,0.0949536100020088,-0.011834457647003305,0.09637912699322904
1621202400000,0.2228582039018015,-0.004998225328794348,0.33463905553955264
1621206000000,0.0181000416436177,-0.052736296080942324,0.05063668617348682
1621209600000,-0.0859927357688196,-0.09772475828603433,0.0011210763505982158
1621213200000,-0.0042852835703269,-0.04689824697150513,0.021155216273511357
1621216800000,0.0146165817828287,-0.016079505374348102,0.023045289117883172
1621220400000,-0.0464048613279946,-0.05790599757744097,0.05645237719757823
1621224000000,-0.0031715852782935,-0.11398796468783168,0.005687219120588338
1621227600000,-0.0050955524266,-0.056223956598122626,0.01576822326794236
1621231200000,0.0012763243596046,-0.012207025977682306,0.03513535812460944
1621234800000,0.0467229171269149,-0.005752652489450227,0.054570264693529325
1621238400000,0.003038592432149,-0.017178336535085492,0.03349595442818121
1621242000000,0.0024242436115062,-0.028309582841112402,0.0072551708811712246
1621245600000,-0.036995587676595,-0.042033381706552575,0.010836951329878275
1621249200000,0.0149628726767125,-0.01327872814870723,0.024815169119722924
1621252800000,0.0159610509313327,-0.009950330853166989,0.03286966632976096
1621256400000,0.0024330912246418,-0.014097689810837366,0.031158901777283532
1621260000000,-0.0177755216599084,-0.036502660710606705,0.0030330626831123197
1621263600000,-0.0352459390616746,-0.06581742557971282,0.00616524764193116
1621267200000,-0.0233322314739201,-0.02727441791966001,0.027797115048683096
1621270800000,-0.0212068915023216,-0.04358718772380499,0.007843177461026585
1621274400000,0.0579023507884088,-0.008745430781027963,0.08102115613844596
1621278000000,0.020025700502295,-0.006977510071978443,0.03295293500375429
1621281600000,0.0513242728420379,-0.008711940602021073,0.06011425032783002
1621285200000,-0.035343600853688,-0.05695057844483209,0.06277017408083019
1621288800000,-0.0073439742557583,-0.022195732391784517,0.029440395989555057
1621292400000,0.0140288973576424,-0.0055470096006011715,0.029672173822991255
1621296000000,-0.0140288973576423,-0.014652276786870644,0.009049835519917337
1621299600000,0.0103881166369867,-0.0006144393434475148,0.019465334788103306
1621303200000,0.0,-0.009165967014080678,0.004854378464797193
1621306800000,0.0024286593601267,-0.00793412767542101,0.003034903695153801
1621310400000,0.0304592074847086,0.0,0.03690895133259531
1621314000000,0.0244056273681406,-0.007676447498338845,0.05715841383994835
1621317600000,-0.0255827905411554,-0.03147112871222113,0.004008021397538641
1621321200000,0.0122916385115567,-0.00472255895417284,0.01924818830491759
1621324800000,-0.0052493558861437,-0.012873202936207306,0.00810658753298732
1621328400000,-0.0111733005981251,-0.02187494850988081,0.0011689072049811955
1621332000000,0.0088313791530441,-0.007121691821039278,0.019906980566879895
1621335600000,-0.001760047388936,-0.010008914877321473,0.008748962193235954
1621339200000,-0.0530564450059314,-0.07243810828831698,0.0
1621342800000,-0.0062112000926406,-0.03402974858631147,0.011703244140571556
1621346400000,-0.0125393492527353,-0.03745280641674853,0.0006228589425916198
1621350000000,0.0006307158834123,-0.011428695823621382,0.02000066670666989
1621353600000,0.0218281195408826,-0.010145933578348476,0.028608916309632804
1621357200000,-0.0080520719967644,-0.015542743725921682,0.018337922184452182
1621360800000,-0.0093721398288629,-0.020101179321088125,0.004343785917845011
1621364400000,-0.0012562815722618,-0.008821733329147818,0.011849218775047632
1621368000000,-0.0063051911283147,-0.02031815928000924,0.006890099290519203
1621371600000,0.0044178045976089,-0.0006327111884587566,0.017555309782911976
1621375200000,-0.0056836275514389,-0.01202926819436101,0.00814796109158955
1621378800000,-0.0121059140120593,-0.04005703490710921,0.003792672055739743
1621382400000,-0.0174592213717685,-0.02004593474194749,0.01145779562138216
1621386000000,-0.0591172783252815,-0.09218395607805796,0.0
1621389600000,-0.0231021824933451,-0.025229088647851228,0.02932361484650592
1621393200000,-0.005681833467431,-0.02437396647958323,0.014763009774984681
1621396800000,-0.1185846389057199,-0.15450686861107776,0.007097261870761429
1621400400000,0.0462283641563399,0.0,0.0772584831371308
1621404000000,-0.003835831323871,-0.012326812480658589,0.024206930851796926
1621407600000,0.0235483725878289,-0.0456412809562039,0.03774032798284743
1621411200000,-0.0030075210639552,-0.031264460253693116,0.0037467260016086357
1621414800000,-0.0015071592905713,-0.009084089720342803,0.0260334523772503
1621418400000,-0.0439377030314201,-0.06544390825238366,0.0007538635864001719
1621422000000,-0.1401954484608852,-0.2945296104007582,0.003929278139890968
1621425600000,-0.2419041106910671,-0.4970198822818208,0.049523824086250556
1621429200000,0.0841203660139277,-0.3181650891768566,0.18884373606243265
1621432800000,0.119903927225521,-0.12899212019110173,0.15050436767423925
1621436400000,0.0908489507167802,-0.06516646464329234,0.14686024656457874
1621440000000,0.0486673215920401,-0.07139516405868207,0.08894748601649738
1621443600000,-0.0917130536234753,-0.1320115466547538,0.02267303601487214
1621447200000,-0.0881545142089125,-0.12510330034006323,0.021315194199045706
1621450800000,0.0308904870193382,-0.013820555618632824,0.04223276362327333
1621454400000,-0.0358045018217674,-0.038764543450243494,0.08906882805964145
1621458000000,-0.0099010709827114,-0.09501465697303502,0.035804501821766976
1621461600000,0.0197050710793323,-0.024170360927811885,0.03807194794940827
1621465200000,-0.122305441457372,-0.12451294787258149,0.005836592444451227
1621468800000,-0.0935476765941584,-0.1255307224472091,0.08351390448749818
1621472400000,0.0356756026207639,-0.0012128564252087415,0.09144597405749622
1621476000000,0.1073445275124601,-0.002339182353173541,0.11153301531121151
1621479600000,-0.0147994244459392,-0.0330344369454334,0.06099451270284284
1621483200000,0.0116465053863237,-0.006403437035206849,0.05182506786458596
1621486800000,0.1000834585569824,-0.003162891408507562,0.10008345855698231
1621490400000,-0.0124582349220416,-0.051794673189730744,0.0428770243563914
1621494000000,0.0247631701124205,-0.0019305025300582201,0.08853705279847901
1621497600000,-0.0393336075782981,-0.07824125819478134,0.030572089166012617
1621501200000,-0.0049043747150898,-0.06990186710944712,0.015534292962184892
1621504800000,0.0328849748283912,-0.030956041445923788,0.05080153140739263
1621508400000,-0.0211546350429014,-0.049693613982434215,0.003795070968552139
1621512000000,0.0474472294240851,-0.01665888598663834,0.07577255847233033
1621515600000,0.0435245487816415,-0.0009272137891915833,0.12199616422313753
1621519200000,-0.0224325243269166,-0.03338153881658634,0.04425885017175624
1621522800000,-0.0322757384111064,-0.055025534712088486,0.026859269050268253
1621526400000,-0.0779362118682717,-0.13648401857848924,0.001874414794349022
1621530000000,0.0279738520424059,-0.026695630463189346,0.045552429686155804
1621533600000,-0.0009857073247591,-0.023953241022493188,0.01662629986583042
1621537200000,-0.0139029051689912,-0.01694111268881926,0.01276404172509693
1621540800000,-0.0151136378100481,-0.03348866975404441,0.004977611073751831
1621544400000,0.0171116404727213,-0.014315172880763782,0.024073379181519527
1621548000000,-0.0009985023295895,-0.0670699994063888,0.006961738708797682
1621551600000,-0.0376634847046751,-0.06507199674371478,0.008959741371471708
1621555200000,0.0346619817009184,-0.005200219727107935,0.056466611667771005
1621558800000,0.0178753518269631,0.0,0.036403429388006
1621562400000,-0.0168738494898736,-0.030986986966338392,0.0
1621566000000,-0.0070316713636806,-0.0356271776431516,0.0
1621569600000,-0.0224270357874442,-0.04220904473948117,0.0
1621573200000,0.0020597329630105,-0.011404996613990193,0.02040887163120786
1621576800000,-0.0051573090071446,-0.03663413317977948,0.001027221456530114
1621580400000,-0.0400897566394557,-0.06847594203630969,0.0010335918232833308
1621584000000,-0.0075635152572448,-0.032789822822991255,0.0010746911297658812
1621587600000,0.0150702529209981,-0.0010851873012871494,0.03725816789636127
1621591200000,-0.0042826617920008,-0.010741241831413006,0.015898586067798703
1621594800000,0.0010723861617527,-0.021692824611260875,0.008547060578457888
1621598400000,-0.0205746293931937,-0.020574629393193433,0.008537938738035322
1621602000000,0.011963166058275,-0.014325313845812815,0.022715957834536837
1621605600000,-0.1241546426524223,-0.1923064454796588,0.027690800145185435
1621609200000,-0.0618493617123308,-0.08157386706010783,0.02657161160720456
1621612800000,0.0269765876982022,-0.06323558935715567,0.08494492348359906
1621616400000,0.0250325962126175,-0.03089048701933983,0.03364803411823303
1621620000000,-0.0275706686410886,-0.07049683072120061,0.0012368585373963015
1621623600000,-0.042835880409447,-0.054915757596113224,0.0012714559881974452
1621627200000,-0.0686140118499136,-0.07298489275648912,0.013192803484562532
1621630800000,0.0804796751264145,-0.07356256717701548,0.08819271203546108
1621634400000,0.0560656369854919,-0.038749002669941746,0.12315665979897084
1621638000000,0.0159806719883498,-0.026366875840743376,0.02810203252069421
1621641600000,-0.0110362861428857,-0.04356631702322211,0.009697045682866445
1621645200000,-0.0086687849364467,-0.018668868271030092,0.006146300848694608
1621648800000,-0.0393202205915442,-0.041910895615636434,0.009901070982710536
1621652400000,-0.042278423291335,-0.06686982642865757,0.019219041270456927
1621656000000,-0.0343204583354412,-0.058268908123976004,0.016043124840575018
1621659600000,-0.009824640428518,-0.06481750007647058,0.006949298293205786
1621663200000,-0.0014114328384077,-0.0431721718652085,0.007017572658646998
1621666800000,0.0,-0.0315212343097766,0.0028169032711140574
1621670400000,0.0319693660560588,-0.0056577237198585095,0.07209102915451915
1621674000000,-0.0041124115530926,-0.03616527646807022,0.018945086242448284
1621677600000,0.0612708253930411,-0.016643934839510877,0.09568525013440876
1621681200000,-0.0222086201522783,-0.0435712482936399,0.015384918839478345
1621684800000,-0.007957601673314,-0.018692133012152112,0.020943173845243024
1621688400000,0.0105961256314952,-0.014735698653751683,0.024952049613490956
1621692000000,-0.0444517625708339,-0.0625203569813344,0.00787405643090544
1621695600000,0.0258342035547633,-0.02655641736143366,0.031231323119801147
1621699200000,-0.009440393779087,-0.031359079486733776,0.001341381824200738
1621702800000,-0.0177721697457976,-0.024692612590371255,0.00809721023262
1621706400000,0.0177721697457976,-0.004146515961849673,0.024524389863083584
1621710000000,0.0094403937790871,-0.010884461198422457,0.06420016890967695
1621713600000,0.1188264880876466,0.0,0.12476827621639686
1621717200000,0.0499813495395851,-0.024184975629472305,0.16078504965769191
1621720800000,-0.0393114202148882,-0.07288771574849129,0.012394524869709045
1621724400000,-0.0071006215495763,-0.021454935001258946,0.04609110720026699
1621728000000,0.0106321143310473,-0.051168286574398536,0.026949492689553267
1621731600000,-0.0070755012162002,-0.01302564301715492,0.023256862164267034
1621735200000,-0.0155041865359653,-0.03496438135509372,0.009434032233359702
1621738800000,0.0707541400552904,-0.008449054486527885,0.07745059365041129
1621742400000,0.0232439905776511,-0.02379715696751994,0.07754152046248564
1621746000000,0.0032769008023147,-0.044700178917906896,0.020552372953321907
1621749600000,-0.0549157575961147,-0.06642846863623397,0.0032626456348161526
1621753200000,-0.0568873744020514,-0.10305901866954592,0.012593183024828036
1621756800000,-0.0538639898906512,-0.08801087732271284,0.0012202564052294917
1621760400000,0.0178576174000064,-0.014258180627056305,0.0587301795418238
1621764000000,0.0274331417801566,-0.0037950709685503625,0.08932351674800998
1621767600000,0.002457003693052,-0.0012322860462639085,0.03151776032040665
1621771200000,-0.0738248598034138,-0.11563809841606698,0.01219527309381796
1621774800000,0.0131235479298072,-0.036367644170875124,0.027398974188114877
1621778400000,0.0180883484724298,-0.023747817850036768,0.04462180649925784
1621782000000,0.0076530985777172,-0.024596709260853444,0.01648737410902079
1621785600000,-0.0724477344560915,-0.12575628791059934,0.013880349032405093
1621789200000,0.0256251378028231,-0.0027359798188761886,0.06479463587837309
1621792800000,0.0053120974848898,-0.02969178980740317,0.011897033911846933
1621796400000,0.0209706243143049,-0.00931477127454805,0.0478436425654003
1621800000000,0.0530427359844809,0.0,0.09294611250944484
1621803600000,-0.0061690510267151,-0.04015595970812491,0.03028699093427356
1621807200000,-0.0137073797308804,-0.025063968663216585,0.02082132781358581
1621810800000,0.0149442382682767,-0.010088357944340487,0.02722940506285454
1621814400000,0.0086154379056152,0.0,0.057708317620647875
1621818000000,-0.0223057575142982,-0.04128165897330405,0.0024479816386389075
1621821600000,0.0012523483164658,-0.024067026082637,0.012437971292216687
1621825200000,-0.0037617599218915,-0.006277484519138454,0.022278149093727606
1621828800000,-0.0215881399736347,-0.030575630202793747,0.006253929076299514
1621832400000,0.0178121757640996,-0.0012845216923569325,0.02409755157905913
1621836000000,0.0322608622182212,-0.012690525644044826,0.03226086221822122
1621839600000,0.0430173850836908,-0.017241806434507012,0.058107630807279875
1621843200000,-0.0105821093305368,-0.029711038653275068,0.023149181866966018
1621846800000,-0.0299962501537951,-0.0312150193479237,0.0
1621850400000,0.0048602768822528,-0.0024420036555525826,0.02647567398402728
1621854000000,0.0286757999766662,-0.001211387186296875,0.04497799528307844
1621857600000,0.0460380492025571,-0.010657294473988443,0.07704828594511781
1621861200000,-0.0285244667098488,-0.04021219550049082,0.017857617400007797
1621864800000,0.0092166551049238,-0.011641575015486794,0.01948485713212378
1621868400000,0.0181823190831905,-0.004592430574211548,0.03710375020337686
1621872000000,0.0547782060140545,-0.01246475061998531,0.09653792704264852
1621875600000,0.0179613914745056,-0.018289912750919513,0.03148213827035207
1621879200000,0.1892781065873145,-0.0010476690324434657,0.21999724562484602
1621882800000,-0.0552232907631943,-0.08953106336208627,0.044000329262436466
1621886400000,-0.0363676441708748,-0.07410797215372078,0.01994626418237999
1621890000000,-0.0019011412570245,-0.012422519998558812,0.0527167821724035
1621893600000,-0.0114833797777236,-0.03291681501314159,0.0337110573423125
1621897200000,0.024716087044298,-0.008691508118458202,0.02563025916633599
1621900800000,-0.0084866138773185,-0.011331566009548766,0.045879605750693386
1621904400000,-0.0056980211146377,-0.030830958337658032,0.020658011620421135
1621908000000,-0.0751341395090338,-0.0782965368988684,0.01419806150529368
1621911600000,0.028341978002275,-0.029168734590657053,0.031331516850640284
1621915200000,-0.0171116404727212,-0.03762518030582562,0.02464392828374784
1621918800000,0.0,-0.017427401598959946,0.010111309604319274
1621922400000,0.0378531247795375,-0.00713924500947094,0.040821994520253924
1621926000000,-0.0137797455980175,-0.03988564580446052,0.0009770396478252508
1621929600000,-0.0373592158931698,-0.04148293307703099,0.006913607784818865
1621933200000,-0.0377403279828469,-0.0485327307789003,0.012282651855841209
1621936800000,-0.0281708769666964,-0.06518043835229648,0.001068947188905156
1621940400000,-0.0278569545029661,-0.034620989787706336,0.02600363202872913
1621944000000,0.0376984773477574,-0.003395589001138788,0.040957578548663776
1621947600000,0.0268400437898134,-0.0043668191663392975,0.05715841383995013
1621951200000,0.0136772253074535,0.0,0.04762804898925488
1621954800000,0.0165806907330507,-0.03191760296830459,0.02175124593236255
1621958400000,-0.0239220975914185,-0.03983755289731761,0.0020533888118414723
1621962000000,-0.0073957019611291,-0.0245084190287308,0.012552466071118928
1621965600000,-0.0257801602777704,-0.05118155630150767,0.0031796529173799826
1621969200000,-0.0120417437543938,-0.01978086474735008,0.010822616458151302
1621972800000,0.026088436084298,0.0,0.03569876098408642
1621976400000,0.0180759839243366,-0.0010746911297658812,0.03586882406191805
1621980000000,0.0187896968433664,-0.0010542963549049489,0.02394700585051268
1621983600000,-0.0293830162450314,-0.040132101426317845,0.0020682530640598884
1621987200000,-0.0085562019311958,-0.01937627896313998,0.016913722442060575
1621990800000,0.0159832917748109,-0.0010746911297658812,0.02963179760637047
1621994400000,0.0209212651606399,-0.0010565241342010978,0.04339523843663251
1621998000000,0.0051626340788069,-0.008316056241657321,0.01744528593464878
1622001600000,0.0,-0.01661512781059571,0.003084835351209847
1622005200000,0.0364044244272373,-0.006198366952339995,0.05898761293235566
1622008800000,0.0138069254461032,-0.013986241974739855,0.0408219945202557
1622012400000,-0.0078663139159822,-0.013820555618632824,0.009756174945364293
1622016000000,-0.0189342975921092,-0.0392602006061491,0.008845266514965644
1622019600000,0.0,-0.0070671672230915306,0.01596840317873216
1622023200000,-0.0182746202434815,-0.0368894286857131,0.006018072325563395
1622026800000,0.0142423567155431,-0.013395357432237631,0.015236455242089164
1622030400000,-0.0070958229814689,-0.009141759958094298,0.00905894468875168
1622034000000,-0.0575773873609661,-0.06075166240607466,0.0
1622037600000,0.0181531947075421,-0.0021574981400203086,0.031816045184660524
1622041200000,-0.0021186448602852,-0.017076188679903126,0.01052641298698731
1622044800000,-0.0010610080570943,-0.011720965298156472,0.022001935193484812
1622048400000,0.0084567100182234,-0.014973541790162415,0.010559760215002711
1622052000000,-0.0084567100182235,-0.013807972966334958,0.0021074823395643705
1622055600000,-0.0085288363475203,-0.03017470312221171,0.0
1622059200000,0.0053390409794203,-0.00859296372283147,0.012752563897391767
1622062800000,0.0053106869372378,-0.011796383440369596,0.012712035588361204
1622066400000,-0.0010598835120431,-0.005305052229692464,0.014706147389695445
1622070000000,0.0063425159764705,-0.007458745287674873,0.014752638475039603
1622073600000,-0.0213000597960893,-0.029948762354621294,0.0010531859846594216
1622077200000,-0.0496516761761951,-0.057665641849808935,0.005373468061144138
1622080800000,-0.0022650066308521,-0.02755627861970389,0.013498517670894827
1622084400000,-0.0102565001671892,-0.03808885111959803,0.0
1622088000000,0.0022883305180122,-0.026668247082161756,0.0034266167166485673
1622091600000,0.0214818888158997,-0.01729149711005995,0.022599831917240465
1622095200000,0.0100167782434712,-0.014648149237334707,0.012229168526411982
1622098800000,-0.0111359725404864,-0.021241715384247684,0.0
1622102400000,0.0177585133009798,-0.014664673404247708,0.027610809743990217
1622106000000,0.0,-0.009939341902557075,0.01310062404569834
1622109600000,-0.0077305741148551,-0.013274531208695706,0.008752791109595037
1622113200000,0.0143095452128976,-0.0011104942840276522,0.016511107065792174
1622116800000,-0.0265796378047121,-0.035638515447359964,0.0043668191663392975
1622120400000,0.0044792908040462,-0.0011229647446242552,0.02548614398334159
1622124000000,0.0066815393334824,-0.0011166947000766925,0.014404681202547565
1622127600000,-0.0066815393334825,-0.01791761260040836,0.0011092624542854423
1622131200000,-0.0225998319172411,-0.034133006369458485,0.0011179431013399466
1622134800000,0.0281708769666964,0.0,0.050149783685471405
1622138400000,-0.0011117288526904,-0.013423020332140823,0.008849615276982803
1622142000000,-0.008938607000811,-0.023663075930015154,0.0011129661694209148
1622145600000,-0.015837435098626,-0.015837435098625008,0.0011217051092007324
1622149200000,0.015837435098626,-0.008004616782613994,0.01917712463973764
1622152800000,-0.0135595297856321,-0.019242246222395565,0.0
1622156400000,0.0,-0.0034227072775028233,0.009070356969964166
1622160000000,-0.018370206601749,-0.02185250843762354,0.006802747322751657
1622163600000,0.0011580777206276,-0.012828164254111485,0.0034702174790073315
1622167200000,0.0103627870355464,-0.0034823018358736135,0.013809195274186337
1622170800000,-0.0022935789870994,-0.012680285175909134,0.0
1622174400000,-0.0208824293608237,-0.024377295335606064,0.0
1622178000000,-0.0455714342508163,-0.060477918962801525,0.012828164254111485
1622181600000,-0.0073891961823709,-0.05026183478088875,0.01459879942115272
1622185200000,0.0037014231031861,-0.01118718939056329,0.01715728361857849
1622188800000,-0.024938948347252,-0.03632208919740165,0.0073529743052596075
1622192400000,-0.0127066512691149,-0.05448818528406818,0.0025220694327110493
