Open time,LogReturns,LogLow/O,LogHigh/O
1713157200000,0.016250090315814,-0.0017259982709916261,0.9749833596666592
1713160800000,0.0313177995525475,-0.0029730325572467245,0.9550648832908337
1713164400000,0.0061475603445052,-0.007632837469926028,0.9863725466562354
1713168000000,-0.0016356576944558,-0.003888268482109285,0.9840751569678542
1713171600000,0.0024524843684199,-0.006980114564884564,0.9928729840993558
1713175200000,0.0044806592274034,-0.002656586828563078,0.9886028914822697
1713178800000,-0.0147392637606258,-0.016803674072659647,0.9962792900147674
1713182400000,0.0043214389712831,-0.003305105260268175,0.9894980071275354
1713186000000,-0.0140614392954369,-0.015520228759096914,0.9923156308728083
1713189600000,-0.0308757873699248,-0.03215847244072732,0.9881276477838841
1713193200000,0.0047139577328505,-0.012315160505190772,0.9840812306243261
1713196800000,-0.01464281115343,-0.018551006540422806,0.992144377637415
1713200400000,-0.0104667331463609,-0.019277705425903076,0.977783372038538
1713204000000,-0.0271067474180628,-0.02734415112952233,0.9941488463323294
1713207600000,0.0257906691408022,-0.011780834031149566,0.9625714551649143
1713211200000,-0.0079330517407958,-0.011479154747546409,0.9869447952893468
1713214800000,0.0131870042819536,-0.007550557746123289,0.9820191467516356
1713218400000,0.00826271280621,-0.011639529672272074,0.988587152696652
1713222000000,-0.0017338539237463,-0.008482921994476967,0.9974801764767297
1713225600000,-0.006310542103952,-0.014420175589706869,0.994688491500513
1713229200000,0.0006546645078333,-0.005472269319669337,0.9737074729080656
1713232800000,0.0069565497933601,-0.008106080096635498,0.988307870263679
1713236400000,-0.0113290972059693,-0.01792789599610341,0.9938498614713228
1713240000000,-0.0063743484327292,-0.024610487184831102,0.9935906587910541
1713243600000,0.0087816151603846,-0.004861888030106954,0.9833774363970172
1713247200000,0.0162605208717803,-0.0017501645246228283,0.9772822811947157
1713250800000,0.0193808643207163,-0.0004301075335123735,0.9639877504531563
1713254400000,-0.0088983637993026,-0.015085806123242809,0.9977408237143192
1713258000000,-0.003837957802745,-0.006831794291703272,0.990173515234484
1713261600000,-0.0135500513856299,-0.03632808392258956,0.998031428721851
1713265200000,0.006690431776144,-0.008484767534293388,0.9855092295399233
1713268800000,-0.0145165586771438,-0.017150100145355524,0.9985968613106574
1713272400000,-0.0061296163897558,-0.018720951989863073,0.9908043630215042
1713276000000,-0.012373114104424,-0.014815085785140587,0.9858398762338447
1713279600000,-0.016362575077231,-0.018398544562329765,0.9930626179077365
1713283200000,0.019248579966366,-0.007713286880312473,0.9758475596984918
1713286800000,-0.0015529675888695,-0.0071174677688639896,0.9803814818280159
1713290400000,0.0095017840054841,-0.004451376146132149,0.9842339786511937
1713294000000,-0.0135062387448569,-0.01775063247289191,0.9986055098442889
1713297600000,0.0106431159873207,-0.0006689709247142217,0.9864479455220314
1713301200000,0.015103712749767,-0.0004411116083878455,0.9740556196096702
1713304800000,-0.001521904848595,-0.005883010757607556,0.9974824127995378
1713308400000,-0.0028325544595223,-0.004579661259024606,0.9941358490247264
1713312000000,0.0,-0.008106080096635498,0.9935839590748047
1713315600000,0.0008724100880479,-0.01273622837509749,0.9952546148462179
1713319200000,-0.0039318530339005,-0.012283549930033789,0.9977641363392489
1713322800000,0.0024046355449591,-0.0032883949395864404,0.991644831577156
1713326400000,0.0125842407072462,-0.005694277322313386,0.9805768500582946
1713330000000,-0.0117112594209015,-0.014992133055614752,0.996077324353268
1713333600000,-0.0034965070587293,-0.006567449174341936,0.9983231512158955
1713337200000,0.0002188902274253,-0.009899981858003054,0.9933119051438404
1713340800000,-0.0035080062284894,-0.008570539221112257,0.9933110874742513
1713344400000,0.0028511917549587,-0.0013186815097714515,0.9897131663500653
1713348000000,-0.0094620576118977,-0.01277550415487555,0.9991620182316165
1713351600000,-0.0122346092887518,-0.013133188208645272,0.9933302083110884
1713355200000,-0.0042615293830493,-0.01374669534710427,0.995286238952327
1713358800000,0.0069436946029891,-0.00202406456148157,0.9829103427071283
1713362400000,-0.0155216253040911,-0.031287974970793754,0.9994441468886985
1713366000000,-0.0194580935919356,-0.024788967266340018,0.9958523051555886
1713369600000,-0.0011564705810708,-0.01256122587297319,0.9781322263616307
1713373200000,0.0260407588117467,-0.0011580777206277087,0.9660151820856387
1713376800000,0.0147719785492527,-0.0024827910282277147,0.9693239123470788
1713380400000,-0.006687497058952,-0.016581155147416198,0.9997217340101116
1713384000000,-0.0105678330318098,-0.012148630854872488,0.9944550424504217
1713387600000,0.0143629040003614,0.0,0.9715083833193507
1713391200000,-0.0029008164935764,-0.007155665595412248,0.9974995072801822
1713394800000,-0.0078519752826853,-0.011010110097960844,0.9939009007326537
1713398400000,0.0015753350844259,-0.017719682168492557,0.9919812885563453
1713402000000,0.008062753644743,-0.0015753350844259144,0.9867515455063568
1713405600000,-0.0008926579481393,-0.007162071796615167,0.9922388168300434
1713409200000,0.0057880838351381,-0.00022328904860004906,0.9848045711538519
1713412800000,-0.0024447172971638,-0.0042273953266299,0.9927834627827542
1713416400000,-0.0035666555865744,-0.004685939624353168,0.9897497683672741
1713420000000,-0.0130368220869563,-0.020763553434682138,0.9966691460415936
1713423600000,-0.0065827045100263,-0.010687992589529991,0.9922650224978679
1713427200000,0.0052243162549643,-0.010991638026895525,0.9865163961649901
1713430800000,0.0090212610006313,-0.0011331445971687313,0.9878706367123075
1713434400000,0.0006733251292428,-0.004049499347055306,0.9958430096896133
1713438000000,0.0109339480456338,0.0,0.9752596663671332
1713441600000,-0.010036885863925,-0.0194920476189044,0.9966635603915647
1713445200000,0.0044732796578782,-0.009681489557526075,0.9941812970064338
1713448800000,0.019229236549703,-0.005593481414316482,0.9733198268566663
1713452400000,-0.0057080286703423,-0.00813280666870792,0.9883187335372242
1713456000000,-0.0024247779983655,-0.005075592933126309,0.9911037590170914
1713459600000,-0.0148974406059912,-0.017360774330583962,0.9983282703663664
1713463200000,0.0095865186295013,-0.006068116159012235,0.9842694893990221
1713466800000,0.0077356999748554,-0.0013321493977155089,0.9875338335368999
1713470400000,0.0041744540461967,-0.004855449839226815,0.9944328662914886
1713474000000,0.0006575342702656,-0.003073547973906671,0.9947043015938896
1713477600000,0.005244767267295,-0.0030728733573983143,0.9899840190855619
