Open time,LogReturns,LogLow/O,LogHigh/O
1704268800000,0.0051077851369979,-0.0004097101358142806,0.005311012381742069
1704272400000,-0.0023463412957774,-0.005721891569100343,0.005790639434607538
1704276000000,-0.0040937525189523,-0.005839283098062385,0.005094254521743044
1704279600000,-0.0355968902556937,-0.06242110632371685,0.0016396806297127517
1704283200000,-0.0624860769477361,-0.2429993149849071,0.00021251726782788027
1704286800000,-0.0176894769564837,-0.031365659278219715,0.0
1704290400000,-0.039216107521976,-0.040045273108422624,0.0005754071163996954
1704294000000,0.0380640336618305,-0.0021577567710225343,0.039331241941537864
1704297600000,-0.0041584904561758,-0.01206091391617728,0.004829816196516068
1704301200000,0.0005786032678922,-0.008953027653992807,0.0035819554157033584
1704304800000,-0.0165640087080411,-0.025187297629294392,0.006227675530807192
1704308400000,0.0032879315669894,-0.0004706989966876962,0.016452153362991467
1704312000000,0.0068929532804999,-0.00035180299395379255,0.009336046338845161
1704315600000,0.0062674299864133,-0.0026814355909084153,0.009271129102415648
1704319200000,-0.0102338374263442,-0.015390300275677143,0.0005783355664061018
1704322800000,-0.0018720024186877,-0.009631270127829744,0.0007010984161917311
1704326400000,-0.0002342468972997,-0.0025797387665252303,0.008048098493959516
1704330000000,-0.0126128860144053,-0.019516853444416005,0.0015216249204994814
1704333600000,0.0208952314056644,-0.0023755801645841956,0.021478438486771473
1704337200000,-0.0005810237802175,-0.007578001872085155,0.002088410087270537
1704340800000,0.0024380345274304,-0.004893403682729364,0.0035965001931582974
1704344400000,0.0031259070315957,-0.0037170445863375645,0.008543113607980213
1704348000000,0.0005778009058886,-0.0034738339704493137,0.006452378648241358
1704351600000,-0.0089353655132976,-0.009984989494437352,0.005759721025980102
1704355200000,0.0001165569090428,-0.0061970382478095665,0.004071430041090729
1704358800000,0.001514004831215,-0.0010493792136533342,0.005230441400667557
1704362400000,-0.0016305617402577,-0.016779507790458226,0.0011629260526802576
1704366000000,0.0020959486014789,-0.004439259626818015,0.00789508338746503
1704369600000,0.0094930094698006,-0.0032622655053253236,0.010874702263015956
1704373200000,0.0005759373539375,-0.008444725990242291,0.002531064397705729
1704376800000,0.0107663392499969,-0.006122585983171502,0.01122320529935042
1704380400000,0.0038658376740544,-0.008236148135936427,0.005000010416705697
1704384000000,-0.0094636131868839,-0.01428677366231318,0.0022670605946428224
1704387600000,0.0008016032493365,-0.002638675310617289,0.00821547295339109
1704391200000,0.0065035313943157,-0.0019478665568712916,0.007412932389125382
1704394800000,-0.0003412386997794,-0.0019350071486377296,0.008605125562869811
1704398400000,0.0058983837069657,0.0,0.014681234894832404
1704402000000,-0.0028314192991614,-0.006353549850463575,0.006538181334042728
1704405600000,0.0,-0.005686356730086162,0.008469363481757058
1704409200000,0.0014733385109786,-0.0034079324133821087,0.003283331565503006
1704412800000,-0.004426543746827,-0.011046061184272829,0.00451978170561948
1704416400000,-0.0293188128408721,-0.07437054272107005,0.002272728251002526
1704420000000,-0.0016412664880088,-0.006817941069006878,0.008399489419976341
1704423600000,0.0005864758833281,-0.0004694284794570791,0.008644913652146563
1704427200000,-0.001525553308837,-0.004819286435948894,0.002693367750329495
1704430800000,0.0043358596080924,-0.001175088266826524,0.00667176349667889
1704434400000,0.0045499699331753,-0.004688790678994276,0.005713968085643811
1704438000000,-0.0032645476118645,-0.003498137895570852,0.005803173203342782
1704441600000,-0.0025724990800448,-0.0038612345404672177,0.006634488631546781
1704445200000,0.0103664081313264,0.0,0.012104430844161018
1704448800000,-0.0163555047720806,-0.02451591904748146,0.0008107952028119925
1704452400000,-0.0047225589541735,-0.007093066740485654,0.006223964663443965
1704456000000,0.0,-0.007841313790396043,0.006840455968908338
1704459600000,0.000709807198854,-0.007125920889967663,0.004958102471927184
1704463200000,-0.0171759947710102,-0.024181211739996433,0.005072859342076158
1704466800000,0.0036027419778272,-0.00797201951221807,0.010293328465075191
1704470400000,-0.012181299993507,-0.015343097725107835,0.0068104690025268255
1704474000000,0.0132595963898456,-0.008406994382632982,0.015530318761293627
1704477600000,-0.000359302956138,-0.005402498283348489,0.004301081899390546
1704481200000,-0.0029992224509961,-0.003960876570063276,0.004064560287925401
1704484800000,0.0143149289234047,-0.00024032684566535623,0.020337265127121334
1704488400000,0.0005920312765426,-0.011076156824598865,0.0020114779307689457
1704492000000,0.0003550505984394,-0.0059361447019041225,0.001655825333970018
1704495600000,0.0087182456072352,0.0,0.00895282219756735
1704499200000,-0.0064725145056174,-0.009783775809273587,0.0010551615962277605
1704502800000,-0.0074658165108032,-0.010562015946534137,0.00023607176691325948
1704506400000,-0.0003569091704057,-0.005726572557201326,0.0023764269738998367
1704510000000,-0.0023826554040676,-0.004412385669292418,0.0013080446600153561
1704513600000,-0.0112751584314828,-0.01356807750909883,0.0021443896709090193
1704517200000,-0.0239269226935297,-0.03198606117541125,0.002409349436807623
1704520800000,-0.0126820051074214,-0.016943223305886074,0.002960406750710909
1704524400000,0.0146568267810692,-0.004138196387588944,0.015151805020602205
1704528000000,0.0090831605220037,-0.00817139621691601,0.009083160522003753
1704531600000,0.0028064199982491,-0.0034267565046549042,0.011418977333570529
1704535200000,0.0043769066835158,-0.005375043480815328,0.005952037006877797
1704538800000,0.0002426006804716,-0.0069389772608792755,0.00157585340811639
1704542400000,-0.0087709174775695,-0.011589028758790948,0.002422775261425286
1704546000000,0.0028101918426607,-0.005521825184307938,0.004517436410753389
1704549600000,0.0115243587574283,-0.0009765625776102516,0.014054023420273037
1704553200000,0.0048129078586904,-0.0028992530576629483,0.006852223721396045
1704556800000,-0.0004802497390898,-0.0031257539275139357,0.0075336679186270294
1704560400000,0.003955179842928,-0.002043638386325486,0.006821880325004137
1704564000000,-0.0033549036978846,-0.00491637179485957,0.0038204439973857918
1704567600000,-0.0043300524714994,-0.008435817681022417,0.00047990402840658586
1704571200000,-0.0003616854581595,-0.005196700316678987,0.0028887839058909792
1704574800000,-0.0024145852610208,-0.007382786937318198,0.00048221821308150337
1704578400000,-0.0036328448769554,-0.011055205833047477,0.0003623844939095455
1704582000000,0.0045993787204724,-0.010120186355074945,0.0047201297922850605
1704585600000,0.0079384588170365,-0.002902759657961357,0.014031530804257897
1704589200000,-0.0056466780660473,-0.006490407399532883,0.004303652787120776
1704592800000,0.0003613804773414,-0.0031374467633324132,0.00815939252001488
1704596400000,0.0050456618339049,-0.0007228915977453843,0.007439439158893696
1704600000000,0.0074021350393614,0.0,0.007521076460851567
1704603600000,-0.00297814265028,-0.006922094711885929,0.002257203215566328
1704607200000,0.0021451563463882,-0.0019106764828730194,0.006421713113648475
1704610800000,-0.0017873105740956,-0.00513280744917069,0.0009520410096697518
1704614400000,-0.0083832826302811,-0.009946753468677322,0.006063146434918759
1704618000000,-0.0065154670645228,-0.008210623281107748,0.004798473698552852
1704621600000,0.0063951952500776,-0.0006054368411612665,0.00795760167331408
1704625200000,-0.0004812319630889,-0.0026496462569125245,0.0051586701888533815
1704628800000,0.0028839241329049,-0.006156094038776844,0.0038433869073968008
1704632400000,0.0105037967394742,-0.0003600360074896003,0.010622526332964954
1704636000000,0.0008308112756091,-0.005835781464101741,0.002253722560010607
1704639600000,-0.0156636191046689,-0.019285499195823286,0.0007115749825865603
1704643200000,-0.0095659747443132,-0.014201853067492609,0.004209519716577403
1704646800000,0.008118796488847,-0.0028023167897096024,0.01004790246448417
1704650400000,0.0046956922112975,-0.0006036096036471095,0.006855520264727466
1704654000000,-0.0002402691025493,-0.0051779271566565754,0.0010803674299736388
1704657600000,-0.0056630068806615,-0.006993035490970606,0.001560718247052978
1704661200000,-0.0049663962536929,-0.007397111277001628,0.001931201565808005
1704664800000,-0.0283270171809256,-0.033583402963593134,0.0
1704668400000,0.0007492507843018,-0.010167664322253495,0.007589461001468567
1704672000000,-0.0342847190104034,-0.0386865904371235,0.002991401956496109
1704675600000,0.0027091547241382,-0.003364392407452288,0.011559337546224235
1704679200000,-0.0247827995996381,-0.03966897845140005,0.0043690637477106775
1704682800000,0.0032961991740081,-0.02812559839024703,0.004874523847309353
1704686400000,0.0167083902627245,-0.004221085280765424,0.017355430078246026
1704690000000,0.0064516352814885,-0.005712817406687165,0.0086368567824531
1704693600000,-0.0002572678172151,-0.003478264376324758,0.015187580549467478
1704697200000,-0.0009009589386071,-0.006971368280365764,0.00679533354013806
1704700800000,-0.0047757431847415,-0.005294092034382358,0.006802310770112785
1704704400000,-0.0063599409651532,-0.009880475595820115,0.004131170347383972
1704708000000,0.0111356841498948,-0.0033902757730599475,0.013447319264550894
1704711600000,0.0117768898267926,-0.001546591363828398,0.012541756408728622
1704715200000,0.0165334743636367,-0.00012726694258360927,0.01903378820527707
1704718800000,-0.0032597822245971,-0.006657061575196355,0.007731675876903321
1704722400000,-0.0011308664898088,-0.0038991307810800624,0.009992588768144017
1704726000000,0.00863746998602,-0.002013339046773782,0.014352820492107315
1704729600000,0.0022410367944931,-0.004496635106065683,0.007202315996647557
1704733200000,0.0197026444882622,-0.0016178212725354302,0.01994403173505188
1704736800000,0.016687207050574,-0.0017083591708245138,0.02146988752412407
1704740400000,0.0001199112658071,-0.009883170719398232,0.0027546577093156555
1704744000000,-0.0085496336306257,-0.010486445760108126,0.002753998028733412
1704747600000,0.0053069718089213,-0.0002418379697397277,0.016666053275087328
1704751200000,0.0107682303971302,-0.0010830977651875295,0.01088592603013322
1704754800000,0.0015458710492727,-0.0041738776235141495,0.0038009310518504202
1704758400000,-0.0143611850681278,-0.02600676308618341,0.003677565091434243
1704762000000,-0.0058027242125674,-0.009203261859137724,0.0038498603854415225
1704765600000,-0.0053489065045245,-0.008155361371387726,0.001816750938742867
1704769200000,-0.0051326032265202,-0.0072184812124459485,0.0017052379284378805
1704772800000,0.0159225484854526,-0.0014711293568985262,0.016643766333333226
1704776400000,-0.0054410387544079,-0.011277631198859356,0.0032504693640504623
1704780000000,-0.0032788905446623,-0.00791673338863999,0.0009700497911155626
1704783600000,-0.0013389327056596,-0.003778418780037346,0.0036429912785010676
1704787200000,-0.0106533793955199,-0.01151691239957453,0.005224481842876383
1704790800000,-0.0071658324916446,-0.01213787505273728,0.006136494465175835
1704794400000,0.0058107352716551,-0.0006201550586352189,0.011220141135036554
1704798000000,0.0011088524514465,-0.0028393328130119078,0.008225446904009587
1704801600000,-0.0258199563370413,-0.040452695568560015,0.003441497988665193
1704805200000,0.0128062013792765,-0.002150402447788663,0.01753551946602988
1704808800000,-0.0172385520789579,-0.01787560185918613,0.003363022413566036
1704812400000,0.0048113539257456,-0.006623384294970336,0.013868099214064622
1704816000000,-0.00164338574373,-0.01284106386687936,0.0031531841727547028
1704819600000,0.0025271683907378,-0.005200747436187703,0.005802968220673915
1704823200000,0.0154032223276913,-0.004426744723351861,0.016893350506069715
1704826800000,-0.010870351307704,-0.01843659169101991,0.00024850894760095055
1704830400000,-0.0157004997739974,-0.018128150618098388,0.0016318336640666897
1704834000000,0.0138142999063849,-0.0005105948540850003,0.04296365053236134
1704837600000,0.0139984788063795,-0.00315199151459597,0.02560100050989983
1704841200000,0.0011164176561175,-0.009853525311844025,0.0017361115471764832
1704844800000,0.0219492595603859,-0.005221294805653226,0.023648715886726263
1704848400000,-0.0135541485265293,-0.019346752566538034,0.001454193179190183
1704852000000,-0.0083951110338563,-0.008644163481753203,0.003559377798975777
1704855600000,0.0096237633569905,-0.0017371886736312903,0.016842244569436504
1704859200000,0.0011044978726067,-0.0020898649194592833,0.00855960227306099
1704862800000,0.0179900317921246,-0.00012264671628789414,0.01883066028578259
1704866400000,-0.0060415843506924,-0.00956250099721176,0.0
1704870000000,-0.0077868747278949,-0.008153376472880697,0.0031461787810526387
1704873600000,-0.0073556786232433,-0.009326365306103368,0.003779340066906889
1704877200000,0.0352992045844591,0.0,0.03648628924427735
1704880800000,0.0008311072012979,-0.0005940711871977311,0.012511966814053616
1704884400000,-0.0005935775089697,-0.00774412638890401,0.008390996464579498
1704888000000,-0.0344299273015963,-0.04693299916385141,0.0030834939042365117
1704891600000,0.0079574393080154,-0.007649636315509745,0.014641549992948089
1704895200000,-0.0008539189295949,-0.005870140373500449,0.006684110684932687
1704898800000,0.0379572653701445,-0.004281090264311005,0.04019199017729472
1704902400000,-0.0201763312353492,-0.020305868982736203,0.007261685693234432
1704906000000,0.0128649779112331,-0.003001382888203119,0.015463612524351716
1704909600000,0.0095412703328799,-0.0028446149322822745,0.010712916629770725
1704913200000,0.0101476347540419,-0.0051710069390178415,0.014315053876135325
1704916800000,-0.0009288285818122,-0.029083111756245894,0.002665586558334432
1704920400000,0.0340293167739148,-0.0029095161636318867,0.035503985860119575
1704924000000,0.008941604226504,-0.010721845277597855,0.010608105731218509
1704927600000,0.0005562044750987,-0.009951443448357578,0.015346699211657405
1704931200000,0.0308794928179337,-0.006918898262927561,0.03260325967441194
1704934800000,-0.0288797143490224,-0.029098530824195876,0.0007544323254852769
1704938400000,0.0035453172521667,-0.0007772164939068293,0.007188308530667875
1704942000000,0.006174220275399,-0.00710246021967148,0.006063631389469318
1704945600000,-0.004958414654509,-0.007169280142141396,0.004058135539100574
1704949200000,-0.0115544002925821,-0.0195220656851086,0.0004417936895361324
1704952800000,-0.0071773325941065,-0.014518290010134133,0.0012282956153184255
1704956400000,0.01563404261233,-0.00011255557443362596,0.018179277207204775
1704960000000,0.010909800203197,-0.0022192641154632348,0.011242265435937399
1704963600000,-0.0014258296904201,-0.006930339602357921,0.0009861393446943811
1704967200000,0.0187022956860741,-0.0006586892322907184,0.02042217401432929
1704970800000,0.0194160142434907,-0.004752655305860359,0.023324983109936095
1704974400000,0.0078927007989089,-0.00689182603792135,0.00862709190761915
1704978000000,-0.0042016868536999,-0.02118723321944381,0.0017803848238474931
1704981600000,0.0026281224062696,-0.018378378861768685,0.008594539854435333
1704985200000,-0.0333043908859697,-0.04268286747802448,0.0008395424986764599
1704988800000,-0.0072989048909316,-0.022058507556797016,0.006383575910655595
1704992400000,0.016052405426923,-0.0012035670800217835,0.016269339330578336
1704996000000,-0.0030172436683299,-0.008753500535991568,0.0015052147772586788
1704999600000,0.012547754313456,-0.007800689610420367,0.012547754313456033
1705003200000,-0.0231803813355289,-0.025908184858664834,0.003510455176751817
1705006800000,-0.0003272786807153,-0.001747106799502296,0.009446837179960935
1705010400000,0.0052236488351267,-0.0052533775190818505,0.006419694535430884
1705014000000,0.0054124401450954,-0.0028260888374656568,0.008430659532380452
1705017600000,-0.0061725248768408,-0.010089589253832257,0.004845753303713354
1705021200000,-0.0074139022539699,-0.015875956155126075,0.001302648903266826
1705024800000,0.0051301755260093,-0.0003283892536762728,0.006871380038511191
1705028400000,-0.0071019145808488,-0.011276051383525165,0.00021769892325010365
1705032000000,0.00164338574373,-0.0037350367490285447,0.007319637203089299
1705035600000,0.0095871744236117,-0.0028508791238604225,0.01164765794405094
1705039200000,-0.0059812042811981,-0.006199378166649561,0.0024906613124518334
1705042800000,-0.0073348623771649,-0.012400707606936706,0.0011989755646353573
1705046400000,-0.0015394768820087,-0.009494440939938106,0.0013176679187711093
1705050000000,0.0040634837089316,-0.007954964057929323,0.006143738469079632
1705053600000,0.0070988120966064,-0.0021944270381664827,0.007534020459476015
1705057200000,0.0093154919747508,-0.0022879565463642393,0.010177653899047581
1705060800000,-0.002266718008691,-0.010404342256544852,0.016149220008040276
1705064400000,0.0080719374940161,-0.0030303053491790855,0.012030220276542158
1705068000000,0.0069433596259795,-0.005050244441456991,0.013097136583994765
1705071600000,-0.0364228424707812,-0.038969493779965975,0.002551835515547801
1705075200000,-0.0202973400636747,-0.03322415574231548,0.009449581358487336
1705078800000,0.0057293871268775,-0.024746117062935807,0.005728100123235866
1705082400000,-0.001906150714507,-0.009341129202025233,0.005696748162515364
1705086000000,-0.0033726844786392,-0.007208862036582886,0.0029138202841815647
1705089600000,0.0035971261808494,-0.0018036302939288956,0.012646355101145493
1705093200000,-0.0241906066595245,-0.03226270128684351,0.0014573176728610165
1705096800000,-0.0155239447493203,-0.04154064349117717,0.001263569176216922
1705100400000,0.0081395798225585,-0.0005840098279638051,0.011609138971253014
1705104000000,-0.0089571936040168,-0.009075105913126491,0.0050831902428732645
1705107600000,0.0023342681000635,-0.017801825841465307,0.003615796789462583
1705111200000,0.0019798527401238,-0.005142000344424191,0.0075480820538113
1705114800000,0.0015113645846159,-0.004196788626613351,0.00545276599023703
1705118400000,0.0016250729055141,-0.003491217324739865,0.003479071119080801
1705122000000,0.0096953668051629,-0.002322611658445467,0.010041056144513116
1705125600000,0.0029819955575915,-0.00333659631875316,0.0029819955575915713
1705129200000,-0.0029819955575916,-0.0041312888687890514,0.003315614996529326
1705132800000,0.0050412572394171,-0.00011485671637273542,0.007095474950740005
1705136400000,-0.0114943794257351,-0.012421091264865292,0.002055264482321073
1705140000000,0.003577408465883,-0.0035902522785257462,0.005418817663840225
1705143600000,0.0057431814189995,-0.0012677924823784048,0.007115833996835602
1705147200000,0.0001145278590269,-0.0035568851681325453,0.0034301428555561786
1705150800000,0.0005724426282601,-0.0027522953153963914,0.005140224922283165
1705154400000,0.0002288853294496,-0.004128446230755839,0.00502284161028152
1705158000000,0.0111516858904601,-0.0006869704872870253,0.013189503312954418
1705161600000,-0.0094367137671638,-0.011151685890460172,0.0006787330577306128
1705165200000,0.0050136841578244,-0.004236081667927438,0.007398588185445004
1705168800000,-0.0009097112294424,-0.0031879794733189193,0.002384332665208405
1705172400000,0.0068027473227526,0.0,0.010187998467681592
1705176000000,-0.000452079573703,-0.0036248340551031655,0.003048266543250036
1705179600000,0.000903954863814,-0.002944176059453907,0.0018075016217897616
1705183200000,0.0015799574441158,-0.00486784229470015,0.0020306866184038874
1705186800000,-0.0056542048183191,-0.006222091457773346,0.0016902364720405016
1705190400000,-0.0102588384049761,-0.01152125902251655,0.0013600818145554083
1705194000000,0.0087834934173996,-0.00011458034959541119,0.009124150889609162
1705197600000,-0.0053521735689627,-0.00992875488788414,0.0007945967839612378
1705201200000,-0.0001141878391191,-0.0026290236323424643,0.003987473241221368
1705204800000,-0.005381589675676,-0.00641541895620007,0.0030785042270873586
1705208400000,0.0098252818281033,-0.0003444119200567697,0.009709368639878202
1705212000000,0.0023846034123751,-0.0005686664924358098,0.004311329573473702
1705215600000,-0.0079708916671721,-0.01026000792371573,0.0005669255778579518
1705219200000,0.0004571951159761,-0.004582959442220397,0.0011424655646851967
1705222800000,-0.0017155605511448,-0.007340324275910554,0.0014844421795260077
1705226400000,-0.0066613316263902,-0.008853176536885138,0.00034334764285795516
1705230000000,-0.0026538987479864,-0.004041342605657888,0.003680703488252446
1705233600000,-0.0024292914948868,-0.0031244601012626882,0.003460211064895663
1705237200000,0.0033531857747174,-0.0033640771822340543,0.004736881365986018
1705240800000,0.005984596063981,-0.0008082674650526922,0.00804694536467973
1705244400000,0.00137598920919,-0.001148105751831885,0.004008021397538752
1705248000000,-0.0095562295365348,-0.01233516130298179,0.0024031595933577954
1705251600000,0.0031186857503838,-0.0010417270459975037,0.006227675530807192
1705255200000,-0.0025404170706485,-0.006943668680995274,0.00287902542388499
1705258800000,-0.016201764739092,-0.018083675433295365,0.00011561361941311854
1705262400000,0.0034019623401864,-0.007667392325519329,0.009705975745803175
1705266000000,0.0068857131486207,-0.0049313238361872735,0.007119129092989146
1705269600000,-0.0111105756704344,-0.013699646376360564,0.0008137169876484551
1705273200000,-0.0152873748067038,-0.01636464837021115,0.0012929769653216017
1705276800000,0.0113988410670113,-0.0017930791965712067,0.012580275099571075
1705280400000,0.0061205464137572,-0.00544508921098838,0.007058022477143822
1705284000000,0.0042154629169047,-0.004940605273908577,0.004215462916904861
1705287600000,-0.0003506106504682,-0.0017544890166430738,0.0044309773988948364
1705291200000,0.006988962635736,-0.000818569887255649,0.00733713184948942
1705294800000,-0.0003482904777764,-0.0034883756304540936,0.0017396351154435608
1705298400000,-0.0040723774938321,-0.0053557003089372834,0.001856149024793391
1705302000000,-0.0024514107881252,-0.006315071858317978,0.0005827166413941154
1705305600000,0.0026845653706689,-0.00152055705067769,0.0039659447760047595
1705309200000,0.0046517120744339,-0.004088074372989109,0.005347606326595311
1705312800000,0.0015071592905713,-0.0019745636243038156,0.004746203272017885
1705316400000,-0.0012751407280456,-0.0037144558087610635,0.0012736642722208646
1705320000000,-0.0009283974207514,-0.003951655537440202,0.006013664474530722
1705323600000,0.0032456270522256,-0.0017424642847450322,0.006709105559086936
1705327200000,-0.0238915216757725,-0.02413142749159608,0.0006942034294758481
1705330800000,-0.0077339905997363,-0.008809580784100934,0.004847777746955689
1705334400000,0.0090369223801523,-0.0005974786579125979,0.010694018264444494
1705338000000,0.0042523097385304,-0.000947418356039953,0.007664679938014285
1705341600000,0.0021193932341622,0.0,0.010899609810695043
1705345200000,-0.0032987777322308,-0.0044800829472527726,0.006332103708935083
1705348800000,0.0024751029195279,-0.0007082153270520364,0.010680225926665288
1705352400000,-0.0028291896744815,-0.006020203509652461,0.0
1705356000000,0.0016513332367758,-0.01175296961937547,0.0032991664188946612
1705359600000,-0.00448854994083,-0.006265166187628568,0.0015307627363560505
1705363200000,0.0017742035525161,-0.00035521875928537505,0.004959859010471135
1705366800000,0.0034212267193506,-0.0004727573660915363,0.008237278866478737
1705370400000,0.0022351635680564,-0.0009426181916285803,0.006807538026870313
1705374000000,0.008308514239701,-0.00023510050654895753,0.008543559486993091
1705377600000,-0.0056094572705361,-0.007017572658646554,0.0006990563024980023
1705381200000,-0.0070563623381206,-0.007292434105033885,0.00046865847372162817
1705384800000,0.0031815262799436,-0.003547360938798344,0.0034171953361164797
1705388400000,-0.001766264810081,-0.0041256615364898,0.001997767865799971
1705392000000,0.0039990643745137,-0.004488019816227484,0.0041159580656857375
1705395600000,0.0035153539833932,-0.0015271662292616062,0.0041000467440135135
1705399200000,-0.0041024496381359,-0.006335818449085789,0.0003508156499757442
1705402800000,-0.0028228670827047,-0.00683561883802411,0.0029320375195084347
1705406400000,0.0059890966407542,-0.0007069636208198449,0.0059890966407542545
1705410000000,-0.0095289233458782,-0.010711655594927733,0.0005852402578230831
1705413600000,-0.006284481464972,-0.02150620522096361,0.0020074400081366295
1705417200000,0.0120597347142605,-0.0027398909272045857,0.01393997765344579
1705420800000,-0.0023532191115895,-0.008734710869488627,0.0023476944695521307
1705424400000,-0.0056704227542478,-0.006144412572341051,0.001647834647824642
1705428000000,-0.0048690791523149,-0.007132697857427234,0.002484473327662051
1705431600000,0.003090457707557,-0.002144645168503878,0.003919943250741381
1705435200000,0.0036723372432603,-0.00035606195854190337,0.005207728659197525
1705438800000,0.0084776205368872,-0.00035479865548695977,0.008594860703502544
1705442400000,-0.0038766568373893,-0.004936540349432583,0.001288886463506056
1705446000000,-0.0054290231305006,-0.005902507987831207,0.0036421352603294987
1705449600000,0.0003549665777081,-0.0018950615644135471,0.002481830736760088
1705453200000,-0.0042679377173515,-0.004623874501828856,0.0042492981786576844
1705456800000,0.0045045121211045,-0.0019027238467289875,0.006395095219974806
1705460400000,0.0,-0.0024868270261755032,0.0014182723095965133
1705464000000,0.0010638927654,-0.002249453384446848,0.003659332419603284
1705467600000,-0.0081855845864394,-0.008424849593972994,0.0030674870678617516
1705471200000,-0.000119125618105,-0.0010727696362269612,0.004160976103945918
1705474800000,-0.0077737639581957,-0.009456052266508141,0.0015475272417606323
1705478400000,0.0052688422690914,-0.0049341215693621265,0.005626398992921167
1705482000000,0.0027431587360917,-0.0003583587209109451,0.005478813133232063
1705485600000,0.0020227266102899,-0.001907714898354812,0.0032110392102317753
1705489200000,-0.002856804704519,-0.004407655000440824,0.000712927786850337
1705492800000,0.0009531753372687,-0.009701255796270514,0.0010721306643752815
1705496400000,-0.0089718886406765,-0.009572886314875712,0.0003572066478417235
1705500000000,0.0119447191789863,-0.002888088650073478,0.024569510776222797
1705503600000,-0.0075085270227168,-0.009663063558473128,0.0045013106091370825
1705507200000,0.0001196243795911,-0.003114894096348464,0.0031052216519607267
1705510800000,-0.0154294285648617,-0.017740162338554938,0.0
1705514400000,-0.00145878946366,-0.0097633189506513,0.0013350326638492671
1705518000000,-0.0126095812890499,-0.014706147389695334,0.0
1705521600000,0.0043026681413851,-0.003578704380890446,0.006874566725379644
1705525200000,-0.0065226986535709,-0.006646178310454415,0.00012266176035002907
1705528800000,-0.0016064260482736,-0.009677494882065235,0.004680964447667413
1705532400000,0.002100192260009,-0.007697120558944698,0.0032102756302482827
1705536000000,0.0055381348859711,-0.0008642509334785275,0.008234545393323217
1705539600000,-0.0119761910467156,-0.0163329540220504,0.0018392501046596288
1705543200000,0.0032242091423154,-0.0008698354074381243,0.007917893648710789
1705546800000,0.00259660114981,-0.0013629888734188467,0.0028438968162617373
1705550400000,0.0,-0.002101230610570798,0.0054180652181415045
1705554000000,0.0056643421981975,-0.0014829463913902108,0.005787124444039116
1705557600000,0.0041661621342836,-0.0018435450437317424,0.004288433944670045
1705561200000,0.0017104463547014,-0.0017131673304085493,0.0032957002671573643
1705564800000,-0.0046494639000903,-0.005631748479456605,0.002195122832664015
1705568400000,-0.0019641548175635,-0.0033167526259939295,0.004527386136403383
1705572000000,-0.0116179776690925,-0.01361070256508043,0.001473658623562496
1705575600000,0.0066906456995636,-0.0029884220970403663,0.007061913756461202
1705579200000,-0.0064420440823728,-0.011924125881943637,0.0
1705582800000,0.0001242776363993,-0.007607444558027976,0.004338939429777866
1705586400000,0.0092770781001103,-0.0034856253391041814,0.00927707810011033
1705590000000,-0.0013552641758984,-0.005308982159052816,0.0015995081847589299
1705593600000,-0.0213078898291632,-0.029527980376511,0.0029545755827934117
